奖励统计表,,,,
授予年,国家科学技术奖,国家级教学成果奖,省部级奖励,学协会奖励
2019,14,0,34,8
2018,12,15,129,8
2017,13,0,119,10
2016,12,0,93,5
2015,7,0,95,5
2014,12,13,90,4
2013,17,0,89,9
2012,13,0,109,12
2011,12,0,90,4
2010,9,0,94,7
2009,13,14,100,4
2008,12,0,94,4
2007,5,0,113,4
2006,4,0,90,4
统计说明：,,,,
? 奖励：来源于中华人民共和国科学技术部、教育部等国家部委发布数据，共计47种奖励。,,,,
? 国家级教学成果奖：每4年评选一次，本数据库包含第六届（2009年）、第七届（2013年）评选结果，最近年份还没有评选出来，奖励等级分为特等奖、一等奖、二等奖三个等级。,,,,
? 当前数据统计时间范围为2006-2020年，数据采集截止时间为2020年11月17日。,,,,
